9111.13   8.66E-06  |  He I  9111.0259, O II  9111.13,  
9123.74   7.70E-04  |  [Cl II]  9123.6,  
9143.13   2.24E-05  |  O II  9143.5,  
9174.22   6.72E-05  |  He I  9174.5765,  
9210.29   8.80E-04  |  He I]  9210.3262, He I  9210.3325, He I  9210.0494,  
9213.22   2.73E-04  |  He I  9213.2284, He I]  9213.2305,  
9218.31   4.47E-04  |  Mg II  9218.25,  
9223.64   6.37E-05  |  [Cr II]  9223.55, C II  9224.0,  
9229.00   2.81E-02  |  H I  9229.015, C II  9229.2,  
9236.26   1.36E-04  |  C II  9236.82,  
9244.41   2.11E-04  |  Mg II  9244.26,  
9250.96   2.42E-05  |  C II  9251.01,  
9260.92   4.70E-05  |  O I  9260.848, O I  9260.936, O I  9260.806,  
9262.67   9.68E-05  |  O I  9262.776, O I  9262.67, O I  9262.582,  
9265.93   1.25E-04  |  O I  9266.006, O I  9265.932, O I  9265.826,  
9268.11   7.45E-06  |  [Fe II]  9267.5547,  
9303.06   1.32E-04  |  He I  9303.1628,  
9318.09   1.14E-04  |  C II  9317.2,  
9387.01   1.45E-04  |  N I  9386.805,  
9393.16   5.33E-05  |  N I  9392.793, Cr II  9392.83,  
9463.59   1.38E-03  |  He I  9463.5831,  
9516.59   8.10E-04  |  He I  9516.6009,  
9530.93   4.22E-01  |  [S III]  9530.6,  
9545.85   3.59E-02  |  H I  9545.971,  
9552.90   1.39E-04  |  He I  9552.9075, [Fe II]  9552.7224,  
9603.40   1.69E-04  |  He I  9603.4408,  
9625.45   2.28E-04  |  He I  9625.6973,  
9702.53   1.20E-04  |  He I  9702.7128,  
9778.84   4.36E-05  |  [Mn III]  9779.4, [Fe I]  9778.7313,  
9794.19   1.64E-05  |  N II  9794.05,  
9797.66   1.07E-04  |  [Cr III]  9797.62,  
9805.38   5.22E-05  |  Fe I  9805.5666, [Mn IV]  9806.3, O II  9806.16, Co II  9805.599,  
9809.77   8.22E-05  |  N I  9810.01, S II  9809.61,  
9822.28   7.61E-05  |  N I  9822.75, O II  9822.4, [V II]  9822.55, S II  9821.94,  
9824.09   4.41E-04  |  [C I]  9824.13,  
9834.63   8.16E-05  |  N I  9834.61, Ne II  9834.34, P I  9834.81,  
