9806.88 255813.47 266007.60 6 6
9806.16 255812.73 266007.60 4 6
9755.12 255759.38 266007.60 8 6
9752.02 255756.13 266007.60 6 6
9690.78 255691.35 266007.60 8 6
9689.46 255689.94 266007.60 6 6
9891.12 255897.59 266004.90 6 8
9486.14 255466.10 266004.90 8 8
9340.79 255302.11 266004.90 6 8
9171.89 255105.01 266004.90 6 8
9100.68 255019.73 266004.90 8 8
8999.66 254896.42 266004.90 6 8
8758.07 254590.00 266004.90 10 8
8674.63 254480.20 266004.90 8 8
8606.10 254388.42 266004.90 6 8
7716.26 253048.82 266004.90 6 8
7463.17 252609.46 266004.90 8 8
7462.51 252608.28 266004.90 10 8
6763.98 251224.79 266004.90 6 8
6762.79 251222.19 266004.90 8 8
3168.63 234454.63 266004.90 6 8
3025.23 232959.21 266004.90 8 8
3010.39 232796.30 266004.90 6 8
3006.54 232753.82 266004.90 8 8
3005.98 232747.56 266004.90 6 8
2980.45 232462.72 266004.90 6 8
2899.83 231530.25 266004.90 10 8
2891.25 231427.97 266004.90 8 8
2884.76 231350.09 266004.90 6 8
9490.78 255466.10 265999.75 8 10
9104.95 255019.73 265999.75 8 10
8762.03 254590.00 265999.75 10 10
8678.51 254480.20 265999.75 8 10
7466.04 252609.46 265999.75 8 10
7465.38 252608.28 265999.75 10 10
6765.15 251222.19 265999.75 8 10
3025.70 232959.21 265999.75 8 10
3007.01 232753.82 265999.75 8 10
2900.27 231530.25 265999.75 10 10
2891.68 231427.97 265999.75 8 10
9903.39 255897.59 265992.37 6 6
9850.04 255842.91 265992.37 4 6
9497.44 255466.10 265992.37 8 6
9351.74 255302.11 265992.37 6 6
9240.64 255173.58 265992.37 4 6
9214.09 255142.41 265992.37 4 6
9182.44 255105.01 265992.37 6 6
9111.08 255019.73 265992.37 8 6
9009.82 254896.42 265992.37 6 6
8997.62 254881.37 265992.37 4 6
8684.07 254480.20 265992.37 8 6
8615.39 254388.42 265992.37 6 6
8577.83 254337.61 265992.37 4 6
8194.49 253792.40 265992.37 4 6
7723.73 253048.82 265992.37 6 6
7722.49 253046.74 265992.37 4 6
7470.16 252609.46 265992.37 8 6
6769.72 251224.79 265992.37 6 6
6768.53 251222.19 265992.37 8 6
3169.89 234454.63 265992.37 6 6
3164.69 234402.80 265992.37 4 6
3070.19 233430.53 265992.37 4 6
3026.38 232959.21 265992.37 8 6
3011.53 232796.30 265992.37 6 6
3007.68 232753.82 265992.37 8 6
3007.11 232747.56 265992.37 6 6
3006.97 232745.98 265992.37 4 6
2988.09 232535.95 265992.37 4 6
2981.57 232462.72 265992.37 6 6
2892.30 231427.97 265992.37 8 6
2885.80 231350.09 265992.37 6 6
2881.31 231296.13 265992.37 4 6
9982.43 255977.48 265992.34 12 14
10143.04 256136.04 265992.31 10 12
9988.54 255983.58 265992.31 10 12
9982.46 255977.48 265992.31 12 12
9835.32 255827.66 265992.31 10 12
9903.45 255897.59 265992.31 6 8
9497.49 255466.10 265992.31 8 8
9351.80 255302.11 265992.31 6 8
9182.49 255105.01 265992.31 6 8
9111.13 255019.73 265992.31 8 8
9009.87 254896.42 265992.31 6 8
8767.74 254590.00 265992.31 10 8
8684.12 254480.20 265992.31 8 8
8615.43 254388.42 265992.31 6 8
7723.77 253048.82 265992.31 6 8
7470.19 252609.46 265992.31 8 8
7469.53 252608.28 265992.31 10 8
6769.75 251224.79 265992.31 6 8
6768.56 251222.19 265992.31 8 8
3169.89 234454.63 265992.31 6 8
3026.39 232959.21 265992.31 8 8
3011.53 232796.30 265992.31 6 8
3007.68 232753.82 265992.31 8 8
3007.12 232747.56 265992.31 6 8
2981.57 232462.72 265992.31 6 8
2900.89 231530.25 265992.31 10 8
2892.31 231427.97 265992.31 8 8
2885.80 231350.09 265992.31 6 8
10162.99 256143.19 265980.11 8 6
10145.05 256125.79 265980.11 6 6
10142.42 256123.23 265980.11 8 6
10106.04 256087.75 265980.11 6 6
10101.81 256083.60 265980.11 4 6
9929.94 255912.32 265980.11 4 6
9849.00 255829.58 265980.11 8 6
9833.40 255813.47 265980.11 6 6
9832.68 255812.73 265980.11 4 6
9781.36 255759.38 265980.11 8 6
9778.25 255756.13 265980.11 6 6
9716.68 255691.35 265980.11 8 6
9715.35 255689.94 265980.11 6 6
10145.05 256125.79 265980.11 6 4
10106.04 256087.75 265980.11 6 4
10101.81 256083.60 265980.11 4 4
9929.99 255912.37 265980.11 2 4
9929.94 255912.32 265980.11 4 4
9833.40 255813.47 265980.11 6 4
9832.68 255812.73 265980.11 4 4
9778.25 255756.13 265980.11 6 4
9715.35 255689.94 265980.11 6 4
9931.76 255897.59 265963.54 6 6
9878.10 255842.91 265963.54 4 6
9523.52 255466.10 265963.54 8 6
9377.03 255302.11 265963.54 6 6
9265.33 255173.58 265963.54 4 6
9238.64 255142.41 265963.54 4 6
9206.82 255105.01 265963.54 6 6
9135.08 255019.73 265963.54 8 6
9033.29 254896.42 265963.54 6 6
9021.03 254881.37 265963.54 4 6
8705.88 254480.20 265963.54 8 6
8636.85 254388.42 265963.54 6 6
8599.10 254337.61 265963.54 4 6
8213.90 253792.40 265963.54 4 6
7740.97 253048.82 265963.54 6 6
7739.73 253046.74 265963.54 4 6
7486.29 252609.46 265963.54 8 6
6782.96 251224.79 265963.54 6 6
6781.77 251222.19 265963.54 8 6
3172.79 234454.63 265963.54 6 6
3167.58 234402.80 265963.54 4 6
3072.91 233430.53 265963.54 4 6
3029.02 232959.21 265963.54 8 6
3014.14 232796.30 265963.54 6 6
3010.29 232753.82 265963.54 8 6
3009.72 232747.56 265963.54 6 6
3009.58 232745.98 265963.54 4 6
2990.67 232535.95 265963.54 4 6
2984.13 232462.72 265963.54 6 6
2894.72 231427.97 265963.54 8 6
2888.20 231350.09 265963.54 6 6
2883.71 231296.13 265963.54 4 6
9937.85 255897.59 265957.37 6 4
9884.12 255842.91 265957.37 4 4
9673.61 255622.80 265957.37 2 4
9382.46 255302.11 265957.37 6 4
9364.73 255281.93 265957.37 2 4
9270.63 255173.58 265957.37 4 4
9261.62 255163.08 265957.37 2 4
9243.91 255142.41 265957.37 4 4
9212.06 255105.01 265957.37 6 4
9038.33 254896.42 265957.37 6 4
9026.05 254881.37 265957.37 4 4
8997.87 254846.68 265957.37 2 4
8641.45 254388.42 265957.37 6 4
8603.67 254337.61 265957.37 4 4
8218.07 253792.40 265957.37 4 4
8216.44 253789.99 265957.37 2 4
7744.67 253048.82 265957.37 6 4
7743.42 253046.74 265957.37 4 4
6785.80 251224.79 265957.37 6 4
3173.41 234454.63 265957.37 6 4
3168.20 234402.80 265957.37 4 4
3084.31 233544.59 265957.37 2 4
3073.49 233430.53 265957.37 4 4
3014.71 232796.30 265957.37 6 4
3010.28 232747.56 265957.37 6 4
3010.14 232745.98 265957.37 4 4
3007.03 232711.64 265957.37 2 4
2997.19 232602.49 265957.37 2 4
2991.22 232535.95 265957.37 4 4
2984.68 232462.72 265957.37 6 4
2888.72 231350.09 265957.37 6 4
2884.22 231296.13 265957.37 4 4
9553.76 255466.10 265930.31 8 10
9162.90 255019.73 265930.31 8 10
8815.68 254590.00 265930.31 10 10
8731.14 254480.20 265930.31 8 10
7504.96 252609.46 265930.31 8 10
7504.30 252608.28 265930.31 10 10
6797.09 251222.19 265930.31 8 10
3032.08 232959.21 265930.31 8 10
3013.30 232753.82 265930.31 8 10
2906.12 231530.25 265930.31 10 10
2897.50 231427.97 265930.31 8 10
8819.66 254590.00 265925.19 10 12
7507.18 252608.28 265925.19 10 12
2906.55 231530.25 265925.19 10 12
10001.23 255897.59 265893.62 6 4
9946.82 255842.91 265893.62 4 4
9733.65 255622.80 265893.62 2 4
9438.93 255302.11 265893.62 6 4
9420.98 255281.93 265893.62 2 4
9325.76 255173.58 265893.62 4 4
9316.64 255163.08 265893.62 2 4
9298.73 255142.41 265893.62 4 4
9266.49 255105.01 265893.62 6 4
9090.73 254896.42 265893.62 6 4
9078.30 254881.37 265893.62 4 4
9049.80 254846.68 265893.62 2 4
8689.34 254388.42 265893.62 6 4
8651.13 254337.61 265893.62 4 4
8261.36 253792.40 265893.62 4 4
8259.71 253789.99 265893.62 2 4
7783.11 253048.82 265893.62 6 4
7781.85 253046.74 265893.62 4 4
6815.30 251224.79 265893.62 6 4
3179.84 234454.63 265893.62 6 4
3174.61 234402.80 265893.62 4 4
3090.39 233544.59 265893.62 2 4
3079.53 233430.53 265893.62 4 4
3020.51 232796.30 265893.62 6 4
3016.07 232747.56 265893.62 6 4
3015.93 232745.98 265893.62 4 4
3012.81 232711.64 265893.62 2 4
3002.93 232602.49 265893.62 2 4
2996.94 232535.95 265893.62 4 4
2990.37 232462.72 265893.62 6 4
2894.05 231350.09 265893.62 6 4
2889.54 231296.13 265893.62 4 4
9947.37 255842.91 265893.06 4 2
9734.18 255622.80 265893.06 2 2
9421.48 255281.93 265893.06 2 2
9326.25 255173.58 265893.06 4 2
9317.13 255163.08 265893.06 2 2
9299.21 255142.41 265893.06 4 2
9078.77 254881.37 265893.06 4 2
9050.25 254846.68 265893.06 2 2
8651.55 254337.61 265893.06 4 2
8261.74 253792.40 265893.06 4 2
8260.10 253789.99 265893.06 2 2
7782.19 253046.74 265893.06 4 2
3174.67 234402.80 265893.06 4 2
3090.44 233544.59 265893.06 2 2
3079.58 233430.53 265893.06 4 2
3015.98 232745.98 265893.06 4 2
3012.86 232711.64 265893.06 2 2
3002.98 232602.49 265893.06 2 2
2996.99 232535.95 265893.06 4 2
2889.58 231296.13 265893.06 4 2
19300.85 260686.27 265865.97 2 4
10263.93 256125.79 265865.97 6 4
10224.00 256087.75 265865.97 6 4
10219.67 256083.60 265865.97 4 4
10043.86 255912.37 265865.97 2 4
10043.81 255912.32 265865.97 4 4
9945.05 255813.47 265865.97 6 4
9944.31 255812.73 265865.97 4 4
9888.64 255756.13 265865.97 6 4
9824.32 255689.94 265865.97 6 4
7766.31 252993.39 265865.97 4 4
7762.60 252987.23 265865.97 2 4
5761.87 248515.30 265865.97 4 4
5732.50 248426.41 265865.97 2 4
5654.75 248186.64 265865.97 6 4
5598.88 248010.23 265865.97 4 4
5157.81 246483.32 265865.97 4 4
5150.46 246455.63 265865.97 6 4
5114.74 246320.09 265865.97 2 4
5107.35 246291.82 265865.97 4 4
5007.93 245903.22 265865.97 6 4
4986.32 245816.70 265865.97 4 4
4974.33 245768.37 265865.97 2 4
4799.73 245037.29 265865.97 2 4
2998.63 232527.09 265865.97 4 4
2994.44 232480.44 265865.97 2 4
2784.89 229968.44 265865.97 4 4
2783.23 229947.07 265865.97 6 4
2691.56 228723.84 265865.97 6 4
1936.62 214229.67 265865.97 4 4
1934.38 214169.92 265865.97 2 4
1862.06 212161.88 265865.97 4 4
1846.61 211712.73 265865.97 6 4
1840.13 211522.12 265865.97 4 4
1742.71 208484.20 265865.97 6 4
1739.93 208392.26 265865.97 4 4
1738.53 208346.10 265865.97 2 4
1695.26 206877.86 265865.97 6 4
1692.63 206786.29 265865.97 4 4
1691.04 206730.76 265865.97 2 4
1614.89 203942.29 265865.97 2 4
10293.70 256143.19 265855.20 8 6
10275.29 256125.79 265855.20 6 6
10272.60 256123.23 265855.20 8 6
10235.28 256087.75 265855.20 6 6
10230.94 256083.60 265855.20 4 6
10054.69 255912.32 265855.20 4 6
9971.71 255829.58 265855.20 8 6
9955.72 255813.47 265855.20 6 6
9954.98 255812.73 265855.20 4 6
9902.38 255759.38 265855.20 8 6
9899.19 255756.13 265855.20 6 6
9836.09 255691.35 265855.20 8 6
9834.73 255689.94 265855.20 6 6
7772.82 252993.39 265855.20 4 6
5765.45 248515.30 265855.20 4 6
5658.20 248186.64 265855.20 6 6
5602.26 248010.23 265855.20 4 6
5160.68 246483.32 265855.20 4 6
5153.32 246455.63 265855.20 6 6
5110.17 246291.82 265855.20 4 6
5042.50 246029.30 265855.20 8 6
5010.64 245903.22 265855.20 6 6
4989.00 245816.70 265855.20 4 6
2999.60 232527.09 265855.20 4 6
2785.72 229968.44 265855.20 4 6
2784.06 229947.07 265855.20 6 6
2694.06 228747.45 265855.20 8 6
2692.34 228723.84 265855.20 6 6
1937.03 214229.67 265855.20 4 6
1862.43 212161.88 265855.20 4 6
1846.98 211712.73 265855.20 6 6
1840.50 211522.12 265855.20 4 6
1743.04 208484.20 265855.20 6 6
1740.25 208392.26 265855.20 4 6
1699.16 207002.48 265855.20 8 6
1695.57 206877.86 265855.20 6 6
1692.94 206786.29 265855.20 4 6
10330.66 256143.19 265820.46 8 8
10323.03 256136.04 265820.46 10 8
10312.11 256125.79 265820.46 6 8
10309.40 256123.23 265820.46 8 8
10271.81 256087.75 265820.46 6 8
10163.04 255983.58 265820.46 10 8
10006.38 255829.58 265820.46 8 8
10004.46 255827.66 265820.46 10 8
9990.28 255813.47 265820.46 6 8
9936.57 255759.38 265820.46 8 8
9933.36 255756.13 265820.46 6 8
9869.83 255691.35 265820.46 8 8
9868.45 255689.94 265820.46 6 8
10330.86 256143.19 265820.27 8 6
10312.32 256125.79 265820.27 6 6
10309.60 256123.23 265820.27 8 6
10272.01 256087.75 265820.27 6 6
10267.64 256083.60 265820.27 4 6
10090.14 255912.32 265820.27 4 6
10006.57 255829.58 265820.27 8 6
9990.47 255813.47 265820.27 6 6
9989.72 255812.73 265820.27 4 6
9936.76 255759.38 265820.27 8 6
9933.55 255756.13 265820.27 6 6
9870.01 255691.35 265820.27 8 6
9868.64 255689.94 265820.27 6 6
10327.72 256136.04 265816.06 10 12
10167.59 255983.58 265816.06 10 12
10161.28 255977.48 265816.06 12 12
10008.87 255827.66 265816.06 10 12
10335.44 256143.19 265815.98 8 10
10327.81 256136.04 265815.98 10 10
10314.16 256123.23 265815.98 8 10
10167.67 255983.58 265815.98 10 10
10161.37 255977.48 265815.98 12 10
10010.87 255829.58 265815.98 8 10
10008.95 255827.66 265815.98 10 10
9941.00 255759.38 265815.98 8 10
9874.19 255691.35 265815.98 8 10
10358.83 256143.19 265794.14 8 10
10351.16 256136.04 265794.14 10 10
10337.46 256123.23 265794.14 8 10
10190.31 255983.58 265794.14 10 10
10183.97 255977.48 265794.14 12 10
10032.82 255829.58 265794.14 8 10
10030.88 255827.66 265794.14 10 10
9962.63 255759.38 265794.14 8 10
9895.54 255691.35 265794.14 8 10
10358.90 256143.19 265794.08 8 8
10351.23 256136.04 265794.08 10 8
10340.25 256125.79 265794.08 6 8
10337.52 256123.23 265794.08 8 8
10299.73 256087.75 265794.08 6 8
10190.37 255983.58 265794.08 10 8
10032.88 255829.58 265794.08 8 8
10030.94 255827.66 265794.08 10 8
10016.68 255813.47 265794.08 6 8
9962.69 255759.38 265794.08 8 8
9959.46 255756.13 265794.08 6 8
9895.60 255691.35 265794.08 8 8
9894.22 255689.94 265794.08 6 8
10128.98 255897.59 265767.55 6 6
10073.17 255842.91 265767.55 4 6
9704.71 255466.10 265767.55 8 6
9552.64 255302.11 265767.55 6 6
9436.74 255173.58 265767.55 4 6
9409.06 255142.41 265767.55 4 6
9376.06 255105.01 265767.55 6 6
9301.66 255019.73 265767.55 8 6
9196.15 254896.42 265767.55 6 6
9183.44 254881.37 265767.55 4 6
8857.04 254480.20 265767.55 8 6
8785.61 254388.42 265767.55 6 6
8746.55 254337.61 265767.55 4 6
8348.33 253792.40 265767.55 4 6
7860.26 253048.82 265767.55 6 6
7858.97 253046.74 265767.55 4 6
7597.80 252609.46 265767.55 8 6
6874.38 251224.79 265767.55 6 6
6873.15 251222.19 265767.55 8 6
3192.65 234454.63 265767.55 6 6
3187.37 234402.80 265767.55 4 6
3091.53 233430.53 265767.55 4 6
3047.12 232959.21 265767.55 8 6
3032.06 232796.30 265767.55 6 6
3028.16 232753.82 265767.55 8 6
3027.59 232747.56 265767.55 6 6
3027.44 232745.98 265767.55 4 6
3008.31 232535.95 265767.55 4 6
3001.69 232462.72 265767.55 6 6
2911.24 231427.97 265767.55 8 6
2904.65 231350.09 265767.55 6 6
2900.10 231296.13 265767.55 4 6
10130.28 255897.59 265766.28 6 4
10074.46 255842.91 265766.28 4 4
9855.85 255622.80 265766.28 2 4
9553.80 255302.11 265766.28 6 4
9535.41 255281.93 265766.28 2 4
9437.87 255173.58 265766.28 4 4
9428.53 255163.08 265766.28 2 4
9410.18 255142.41 265766.28 4 4
9377.17 255105.01 265766.28 6 4
9197.23 254896.42 265766.28 6 4
9184.51 254881.37 265766.28 4 4
9155.33 254846.68 265766.28 2 4
8786.59 254388.42 265766.28 6 4
8747.52 254337.61 265766.28 4 4
8349.22 253792.40 265766.28 4 4
8347.54 253789.99 265766.28 2 4
7861.04 253048.82 265766.28 6 4
7859.76 253046.74 265766.28 4 4
6874.98 251224.79 265766.28 6 4
3192.78 234454.63 265766.28 6 4
3187.50 234402.80 265766.28 4 4
3102.60 233544.59 265766.28 2 4
3091.65 233430.53 265766.28 4 4
3032.18 232796.30 265766.28 6 4
3027.70 232747.56 265766.28 6 4
3027.56 232745.98 265766.28 4 4
3024.41 232711.64 265766.28 2 4
3014.46 232602.49 265766.28 2 4
3008.42 232535.95 265766.28 4 4
3001.81 232462.72 265766.28 6 4
2904.76 231350.09 265766.28 6 4
2900.21 231296.13 265766.28 4 4
10133.28 255897.59 265763.36 6 8
9708.66 255466.10 265763.36 8 8
9556.47 255302.11 265763.36 6 8
9379.74 255105.01 265763.36 6 8
9305.29 255019.73 265763.36 8 8
9199.70 254896.42 265763.36 6 8
8947.40 254590.00 265763.36 10 8
8860.33 254480.20 265763.36 8 8
8788.84 254388.42 265763.36 6 8
7862.85 253048.82 265763.36 6 8
7600.22 252609.46 265763.36 8 8
7599.53 252608.28 265763.36 10 8
6876.36 251224.79 265763.36 6 8
6875.13 251222.19 265763.36 8 8
3193.07 234454.63 265763.36 6 8
3047.51 232959.21 265763.36 8 8
3032.45 232796.30 265763.36 6 8
3028.54 232753.82 265763.36 8 8
3027.97 232747.56 265763.36 6 8
3002.07 232462.72 265763.36 6 8
2920.29 231530.25 265763.36 10 8
2911.59 231427.97 265763.36 8 8
2905.00 231350.09 265763.36 6 8
9710.61 255466.10 265761.29 8 10
9307.08 255019.73 265761.29 8 10
8949.06 254590.00 265761.29 10 10
8861.96 254480.20 265761.29 8 10
7601.41 252609.46 265761.29 8 10
7600.73 252608.28 265761.29 10 10
6876.11 251222.19 265761.29 8 10
3047.70 232959.21 265761.29 8 10
3028.73 232753.82 265761.29 8 10
2920.47 231530.25 265761.29 10 10
2911.77 231427.97 265761.29 8 10
10177.62 255897.59 265720.38 6 8
9749.35 255466.10 265720.38 8 8
9595.89 255302.11 265720.38 6 8
9417.72 255105.01 265720.38 6 8
9342.66 255019.73 265720.38 8 8
9236.23 254896.42 265720.38 6 8
8981.95 254590.00 265720.38 10 8
8894.21 254480.20 265720.38 8 8
8822.18 254388.42 265720.38 6 8
7889.52 253048.82 265720.38 6 8
7625.13 252609.46 265720.38 8 8
7624.44 252608.28 265720.38 10 8
6896.75 251224.79 265720.38 6 8
6895.51 251222.19 265720.38 8 8
3197.46 234454.63 265720.38 6 8
3051.51 232959.21 265720.38 8 8
3036.41 232796.30 265720.38 6 8
3032.49 232753.82 265720.38 8 8
3031.92 232747.56 265720.38 6 8
3005.95 232462.72 265720.38 6 8
2923.96 231530.25 265720.38 10 8
2915.24 231427.97 265720.38 8 8
2908.64 231350.09 265720.38 6 8
10179.59 255897.59 265718.48 6 6
10123.22 255842.91 265718.48 4 6
9751.16 255466.10 265718.48 8 6
9597.64 255302.11 265718.48 6 6
9480.66 255173.58 265718.48 4 6
9452.71 255142.41 265718.48 4 6
9419.40 255105.01 265718.48 6 6
9344.32 255019.73 265718.48 8 6
9237.85 254896.42 265718.48 6 6
9225.02 254881.37 265718.48 4 6
8895.72 254480.20 265718.48 8 6
8823.66 254388.42 265718.48 6 6
8784.26 254337.61 265718.48 4 6
8382.68 253792.40 265718.48 4 6
7890.70 253048.82 265718.48 6 6
7889.41 253046.74 265718.48 4 6
7626.24 252609.46 265718.48 8 6
6897.65 251224.79 265718.48 6 6
6896.41 251222.19 265718.48 8 6
3197.66 234454.63 265718.48 6 6
3192.37 234402.80 265718.48 4 6
3096.23 233430.53 265718.48 4 6
3051.68 232959.21 265718.48 8 6
3036.58 232796.30 265718.48 6 6
3032.67 232753.82 265718.48 8 6
3032.09 232747.56 265718.48 6 6
3031.95 232745.98 265718.48 4 6
3012.76 232535.95 265718.48 4 6
3006.12 232462.72 265718.48 6 6
2915.40 231427.97 265718.48 8 6
2908.80 231350.09 265718.48 6 6
2904.24 231296.13 265718.48 4 6
10464.01 256143.19 265697.13 8 10
10456.19 256136.04 265697.13 10 10
10442.20 256123.23 265697.13 8 10
10292.08 255983.58 265697.13 10 10
10285.62 255977.48 265697.13 12 10
10131.45 255829.58 265697.13 8 10
10129.48 255827.66 265697.13 10 10
10059.89 255759.38 265697.13 8 10
9991.48 255691.35 265697.13 8 10
10464.01 256143.19 265697.13 8 8
10456.19 256136.04 265697.13 10 8
10444.99 256125.79 265697.13 6 8
10442.20 256123.23 265697.13 8 8
10403.64 256087.75 265697.13 6 8
10292.08 255983.58 265697.13 10 8
10131.45 255829.58 265697.13 8 8
10129.48 255827.66 265697.13 10 8
10114.94 255813.47 265697.13 6 8
10059.89 255759.38 265697.13 8 8
10056.59 255756.13 265697.13 6 8
9991.48 255691.35 265697.13 8 8
9990.07 255689.94 265697.13 6 8
10489.33 256143.19 265674.07 8 8
10481.47 256136.04 265674.07 10 8
10470.22 256125.79 265674.07 6 8
10467.42 256123.23 265674.07 8 8
10428.67 256087.75 265674.07 6 8
10316.57 255983.58 265674.07 10 8
10155.18 255829.58 265674.07 8 8
10153.20 255827.66 265674.07 10 8
10138.59 255813.47 265674.07 6 8
10083.28 255759.38 265674.07 8 8
10079.98 255756.13 265674.07 6 8
10014.56 255691.35 265674.07 8 8
10013.15 255689.94 265674.07 6 8
5716.81 248186.64 265674.07 6 8
5201.89 246455.63 265674.07 6 8
5088.99 246029.30 265674.07 8 8
5056.54 245903.22 265674.07 6 8
2798.18 229947.07 265674.07 6 8
2707.27 228747.45 265674.07 8 8
2705.54 228723.84 265674.07 6 8
1853.18 211712.73 265674.07 6 8
1748.56 208484.20 265674.07 6 8
1704.40 207002.48 265674.07 8 8
1700.79 206877.86 265674.07 6 8
10263.07 255897.59 265638.59 6 8
9827.74 255466.10 265638.59 8 8
9671.82 255302.11 265638.59 6 8
9490.84 255105.01 265638.59 6 8
9414.62 255019.73 265638.59 8 8
9306.55 254896.42 265638.59 6 8
9048.44 254590.00 265638.59 10 8
8959.41 254480.20 265638.59 8 8
8886.31 254388.42 265638.59 6 8
7940.77 253048.82 265638.59 6 8
7673.00 252609.46 265638.59 8 8
7672.30 252608.28 265638.59 10 8
6935.88 251224.79 265638.59 6 8
6934.63 251222.19 265638.59 8 8
3205.85 234454.63 265638.59 6 8
3059.14 232959.21 265638.59 8 8
3043.97 232796.30 265638.59 6 8
3040.04 232753.82 265638.59 8 8
3039.46 232747.56 265638.59 6 8
3013.36 232462.72 265638.59 6 8
2930.98 231530.25 265638.59 10 8
2922.21 231427.97 265638.59 8 8
2915.58 231350.09 265638.59 6 8
10264.64 255897.59 265637.10 6 6
10207.34 255842.91 265637.10 4 6
9829.18 255466.10 265637.10 8 6
9673.21 255302.11 265637.10 6 6
9554.39 255173.58 265637.10 4 6
9526.01 255142.41 265637.10 4 6
9492.19 255105.01 265637.10 6 6
9415.94 255019.73 265637.10 8 6
9307.84 254896.42 265637.10 6 6
9294.82 254881.37 265637.10 4 6
8960.60 254480.20 265637.10 8 6
8887.49 254388.42 265637.10 6 6
8847.53 254337.61 265637.10 4 6
8440.28 253792.40 265637.10 4 6
7941.71 253048.82 265637.10 6 6
7940.40 253046.74 265637.10 4 6
7673.87 252609.46 265637.10 8 6
6936.60 251224.79 265637.10 6 6
6935.35 251222.19 265637.10 8 6
3206.00 234454.63 265637.10 6 6
3200.68 234402.80 265637.10 4 6
3104.06 233430.53 265637.10 4 6
3059.28 232959.21 265637.10 8 6
3044.11 232796.30 265637.10 6 6
3040.17 232753.82 265637.10 8 6
3039.60 232747.56 265637.10 6 6
3039.45 232745.98 265637.10 4 6
3020.16 232535.95 265637.10 4 6
3013.50 232462.72 265637.10 6 6
2922.34 231427.97 265637.10 8 6
2915.70 231350.09 265637.10 6 6
2911.12 231296.13 265637.10 4 6
10581.79 256143.19 265590.80 8 6
10562.33 256125.79 265590.80 6 6
10559.48 256123.23 265590.80 8 6
10520.05 256087.75 265590.80 6 6
10515.47 256083.60 265590.80 4 6
10329.37 255912.32 265590.80 4 6
10241.82 255829.58 265590.80 8 6
10224.94 255813.47 265590.80 6 6
10224.17 255812.73 265590.80 4 6
10168.69 255759.38 265590.80 8 6
10165.33 255756.13 265590.80 6 6
10098.80 255691.35 265590.80 8 6
10097.37 255689.94 265590.80 6 6
7935.96 252993.39 265590.80 4 6
5854.72 248515.30 265590.80 4 6
5744.16 248186.64 265590.80 6 6
5686.52 248010.23 265590.80 4 6
5232.10 246483.32 265590.80 4 6
5224.53 246455.63 265590.80 6 6
5180.18 246291.82 265590.80 4 6
5110.66 246029.30 265590.80 8 6
5077.93 245903.22 265590.80 6 6
5055.71 245816.70 265590.80 4 6
3023.58 232527.09 265590.80 4 6
2806.40 229968.44 265590.80 4 6
2804.72 229947.07 265590.80 6 6
2713.39 228747.45 265590.80 8 6
2711.65 228723.84 265590.80 6 6
1947.00 214229.67 265590.80 4 6
1871.65 212161.88 265590.80 4 6
1856.04 211712.73 265590.80 6 6
1849.50 211522.12 265590.80 4 6
1751.11 208484.20 265590.80 6 6
1748.30 208392.26 265590.80 4 6
1706.83 207002.48 265590.80 8 6
1703.20 206877.86 265590.80 6 6
1700.55 206786.29 265590.80 4 6
10526.81 256083.60 265580.56 4 2
10340.36 255912.37 265580.56 2 2
10340.31 255912.32 265580.56 4 2
10234.88 255812.73 265580.56 4 2
7942.41 252993.39 265580.56 4 2
7938.53 252987.23 265580.56 2 2
5858.23 248515.30 265580.56 4 2
5827.88 248426.41 265580.56 2 2
5689.83 248010.23 265580.56 4 2
5234.90 246483.32 265580.56 4 2
5190.53 246320.09 265580.56 2 2
5182.93 246291.82 265580.56 4 2
5058.33 245816.70 265580.56 4 2
5045.99 245768.37 265580.56 2 2
4866.41 245037.29 265580.56 2 2
3024.52 232527.09 265580.56 4 2
3020.26 232480.44 265580.56 2 2
2807.21 229968.44 265580.56 4 2
1947.39 214229.67 265580.56 4 2
1945.12 214169.92 265580.56 2 2
1872.00 212161.88 265580.56 4 2
1849.85 211522.12 265580.56 4 2
1748.61 208392.26 265580.56 4 2
1747.20 208346.10 265580.56 2 2
1700.85 206786.29 265580.56 4 2
1699.24 206730.76 265580.56 2 2
1622.37 203942.29 265580.56 2 2
10635.56 256125.79 265525.63 6 4
10592.69 256087.75 265525.63 6 4
10588.04 256083.60 265525.63 4 4
10399.45 255912.37 265525.63 2 4
10399.39 255912.32 265525.63 4 4
10293.55 255813.47 265525.63 6 4
10292.76 255812.73 265525.63 4 4
10233.13 255756.13 265525.63 6 4
10164.27 255689.94 265525.63 6 4
7977.22 252993.39 265525.63 4 4
7973.31 252987.23 265525.63 2 4
5877.15 248515.30 265525.63 4 4
5846.60 248426.41 265525.63 2 4
5765.75 248186.64 265525.63 6 4
5707.68 248010.23 265525.63 4 4
5250.00 246483.32 265525.63 4 4
5242.38 246455.63 265525.63 6 4
5205.38 246320.09 265525.63 2 4
5197.73 246291.82 265525.63 4 4
5094.79 245903.22 265525.63 6 4
5072.43 245816.70 265525.63 4 4
5060.02 245768.37 265525.63 2 4
4879.46 245037.29 265525.63 2 4
3029.55 232527.09 265525.63 4 4
3025.28 232480.44 265525.63 2 4
2811.54 229968.44 265525.63 4 4
2809.85 229947.07 265525.63 6 4
